,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
583,06-07-KDP-02,Tap Water,6/7/2024 11:47:00,,-156.32909922811695,20.747968244419166
584,06-07-KDP-03,Tap Water,6/7/2024 12:00:00,,-156.32320381341427,20.743771521071952
585,06-07-KDP-04,Tap Water,6/7/2024 12:20:00,,-156.31621082197736,20.765070223052593
586,06-07-KDP-05,Tap Water,6/7/2024 12:33:00,,-156.30460309692822,20.763260166988477
587,06-10-KDP-01,Tap Water,6/10/2024 8:53:57,,-156.30733558849772,20.778298070088447
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53:57,,-156.30991548386606,20.777990393254246
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53:57,,-156.31014656259106,20.775261329205428
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23:36,,-156.6846191608573,20.883151170906384
591,06-14-KDP-01,Tap Water,6/14/2024 12:01:09,,-156.3981958466485,20.638549953575318
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02:36,,-156.39866619101,20.641915386284314
593,06-14-KDP-03,Tap Water,6/14/2024 12:54:32,,-156.3541284463092,20.730693193025175
594,06-14-KDP-04,Tap Water,6/14/2024 13:00:52,,-156.34227309799533,20.72673560359339
595,06-14-KDP-05,Tap Water,6/14/2024 13:08:57,,-156.3394164805789,20.725492455232885
596,06-14-KDP-06,Tap Water,6/14/2024 13:08:57,,-156.3412918696488,20.727135900097355
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08:57,,-156.3408021142196,20.7272719249925
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08:57,,-156.34129900574132,20.724577938462687
599,06-14-KDP-09,Tap Water,6/14/2024 13:08:57,,-156.30642536073057,20.758032959553425
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08:57,,-156.3095227403263,20.757861456777515
601,06-14-KDP-11,Tap Water,6/14/2024 13:08:57,,-156.30690159402786,20.765554083683814
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08:57,,-156.30702296441734,20.76555593947736
603,06-14-KDP-13,Tap Water,6/14/2024 13:08:57,,-156.3092975728293,20.765383440696233
604,06-14-KDP-14,Tap Water,6/14/2024 13:08:57,,-156.30613606767932,20.76835635570276
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08:57,,-156.30694807358557,20.76910097423866
606,06-14-KDP-16,Tap Water,6/14/2024 13:08:57,,-156.2991348705021,20.76377263340237
607,06-14-KDP-17,Tap Water,6/14/2024 13:08:57,,-156.30033063262636,20.76460551789159
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08:57,,-156.30274564503378,20.76796128263383
609,06-14-KDP-19,Tap Water,6/17/2024 10:59:08,,-156.3094860582583,20.773407539623967
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59:59,,-156.3123466168746,20.77303239009673
611,07-19-KDP-01,Tap Water,7/19/2024 11:56:24,,-156.30787624186567,20.774209501058177
612,07-19-KDP-02,Tap Water,7/19/2024 12:20:04,,-156.31098779909598,20.780112576387825
613,07-19-KDP-03,Tap Water,7/19/24 12:30:00,,-156.32183692065524,20.7838288138283
614,07-19-KDP-04,Tap Water Filtered,7/19/24 12:32:23,,-156.32218240737424,20.7836675097072
615,07-19-KDP-05,Tap Water,7/19/24 13:49:23,,-156.30989099588442,20.76156875540826
616,07-19-KDP-06,Tap Water Filtered,7/19/24 13:50:12,,-156.30726289511574,20.761614327071147
617,7-25-24-JI-01,Tap Water,7/29/2024 7:15:05,,-156.6750118461668,20.86675168032139
618,7-25-24-JI-02,Tap Water,7/29/2024 7:16:37,,-156.6723854314414,20.869976213057953
619,08-02-KDP-01,Tap Water,8/2/2024 14:59:58,,-156.33900864828573,20.86940816709401
620,08-02-KDP-02,Tap Water,8/2/2024 15:02:02,,-156.45353993287802,20.78070675669657
621,08-02-KDP-03,Tap Water Filtered,8/2/2024,,-156.45290507764634,20.783715994997074
622,08-01-KDP-04,Tap Water,8/2/2024,,-156.43083033609506,20.698846388776605
623,08-02-KDP-05,Tap Water,8/2/2024,,-156.3551755997497,20.709713083918395
624,08-02-KDP-06,Tap Water Filtered,8/2/2024,,-156.35513046986551,20.70642235451011
625,8-14-24-JI,Tap Water,8-14-24,,-156.67975609022912,20.884654099577066
626,8-29-24-cks1FBno,Other,8/14/2024 9:49:01,,,
627,8-29-24-Cks-2FBHCL,Other,8/29/2024 7:12:15,,,
628,8-29-24-Cks-3CBno,Other,8/29/2024 7:13:08,,,
629,8-29-24-cks-4CBHCL,Other,8/29/2024 7:13:54,,,
630,8-29-24-Cks-5,Tap Water,8/29/2024 11:28:01,,-156.68118296620503,20.88989930947297
631,8-29-24-Cks-6,Tap Water,8/29/2024 10:35:47,,-156.6814009172604,20.8931631834221
632,8-29-24-CKS-7,Tap Water,8/29/2024 11:28:50,,-156.6849025597637,20.898133614020512
633,08-30-24-KDP-01,Tap Water,8/30/2024,,-156.30712957299218,20.77851769204093
634,08-30-24-KDP-02,Tap Water Filtered,8/30/2024,,-156.30743323363956,20.775616754378714
635,08-30-24-KDP-03,Tap Water Filtered,8/30/2024,,-156.30733430654254,20.778668072387898
636,08-30-24-KDP-04,Tap Water,8/30/2024,,-156.30699334972525,20.77541208422646
637,08-30-24-KDP-05,Tap Water,8/30/2024,,-156.3244192486927,20.811037046278695
638,08-30-24-KDP-06,Tap Water,8/30/2024,,-156.34774234026315,20.83440942339446
639,08-30-24-KDP-07,Tap Water,8/30/2024,,-156.34788946645187,20.837615180700634
640,08-30-24-KDP-08,Tap Water,8/30/2024,,-156.2937701785775,20.906860587640967
641,08-30-24-KDP-09,Tap Water Filtered,8/30/2024,,-156.29385882764961,20.90411375021917
642,08-30-24-KDP-10,Tap Water,8/30/2024,,-156.26076202665737,20.931870794780878
643,08-30-24-KDP-11,Tap Water,8/30/2024,,-156.31551559658274,20.93085196346518
644,08-30-24-KDP-12,Tap Water Filtered,8/30/2024,,-156.31578283972155,20.933535031046496
645,08-30-24-KDP-13,Tap Water,8/30/2024,,-156.31391582151625,20.877409081013624
646,10-04-24-KDP-01,Tap Water,10/4/2024 14:43:14,,-156.30407018478823,20.874222884561412
647,10-04-24-KDP-02,Tap Water,10/4/2024 14:46:25,,-156.3141413870354,20.877842114442142
648,10-04-24-KDP-03,Tap Water Filtered,10/4/2024 14:48:20,,-156.31148144655876,20.877825289421644
649,10-04-24-KDP-04,Tap Water,10/4/2024 14:52:43,,-156.32509496252842,20.91809389657957
650,10-04-24-KDP-05,Tap Water Filtered,10/4/2024 14:54:46,,-156.3257659352183,20.918673854172194
651,10-04-24-KDP-06,Tap Water,10/4/2024 15:10:58,,-156.21352419438756,20.891882118471738
652,10-04-24-KDP-07,Tap Water,10/4/2024 15:13:16,,-156.3773350608533,20.918511107050634
653,10-04-24-KDP-08,Tap Water Filtered,10/4/2024 15:18:37,,-156.3797833831396,20.910168237960693
654,10-04-24-KDP-09,Tap Water,10/4/2024 15:21:12,,-156.4938307554619,20.920689573638846
655,10-04-24-KDP-10,Tap Water Filtered,10/4/2024 15:25:38,,-156.49417687615005,20.92419305808704
656,DI Lab Blank,,,,,
657,DI Lab Blank 2,,,,,
658,DI Lab Blank 3,,,,,
659,10-12-24-KDP-01,Tap Water,10/12/2024 19:32:00,,-156.50867997452812,20.79660916054001
660,10-12-24-KDP-02,Tap Water,10/12/2024 19:32:00,,-156.50921844975687,20.79682027812173
661,10-12-24-KDP-03,Tap Water Filtered,10/12/2024 19:32:00,,-156.50875435168138,20.796315144733356
662,10-18-24-CKS-1,Tap Water,10-18-2024 10:00:00,N,,
663,10-18-24-CKS-2,Tap Water Filtered,10-18-2024 10:00:00,N,,
664,10-18-24-CKS-3,Tap Water Filtered,10-18-2024 10:00:00,N,,
665,10-18-24-CKS-4,Tap Water,10-18-2024 10:00:00,N,,
666,10-18-24-CKS-5,Tap Water Filtered,10-18-2024 10:00:00,N,,
667,10-18-24-CKS-6,Tap Water Filtered,10-18-2024 10:00:00,N,,
668,10-18-24-CKS-7,Tap Water,10-18-2024 10:00:00,N,,
669,10-18-24-CKS-8,Tap Water Filtered,10-18-2024 10:00:00,N,,
670,10-18-24-CKS-9,Tap Water Filtered,10-18-2024 10:00:00,N,,
671,10-18-24-KDP-01,Tap Water,10-18-2024 8:30:00,,-156.29558008596746,20.772159193877233
672,10-18-24-KDP-02,Tap Water,10-18-2024 10:00:00,N,,
673,10-18-24-KDP-03,Tap Water Filtered,10-18-2024 10:00:00,N,,
674,10-18-24-KDP-04,Tap Water Filtered,10-18-2024 10:00:00,N,,
675,10-18-24-KDP-05,Tap Water,10-18-2024 10:00:00,N,,
676,10-18-24-KDP-06,Tap Water Filtered,10-18-2024 10:00:00,N,,
677,10-18-24-KDP-07,Tap Water Filtered,10-18-2024 10:00:00,N,,
678,10-18-24-KDP-08,Tap Water,10-18-2024 10:00:00,N,,
679,10-18-24-KDP-09,Tap Water Filtered,10-18-2024 10:00:00,N,,
680,10-18-24-KDP-10,Tap Water Filtered,10-18-2024 10:00:00,N,,
681,10-19-CDS-01,Well,10/19/2024,,-156.31429007234502,20.93593318167259
682,10-19-CDS-02,Kitchen Tap,10/19/2024,,-156.31713571787705,20.939105597118875
683,10-19-CDS-03,Well,10/19/2024,,-156.226623337724,20.909652035081976
684,10-19-CDS-04,Tank,10/19/2024,,-156.22962093434563,20.90909860004382
685,10-19-CDS-05,Cottage Tap,10/19/2024,,-156.22667458084618,20.912331216248372
686,10-19-CDS-06,Well,10/19/2024,,-156.24455960929552,20.911004396034542
687,10-19-CDS-07,Well,10/19/2024,,-156.2448209666641,20.9110699963055
688,10-19-CDS-08,Well,10/19/2024,,-156.24575120906107,20.913504590590843
689,10-19-CDS-09,Well,10/19/2024,,-156.24872875307042,20.913640491360596
690,10-25-24-KDP-01,Tap Water,10/25/2024 10:45,,20.81846820514969,-156.12328026551316
691,10-25-24-KDP-02,Tap Water Filtered,10/25/2024 11:30,,20.80331840623,-156.08762502319325
692,10-25-24-KDP-03,Tap Water Filtered,10/25/2024 12:15,,20.797577252327414,-156.05561856633364
693,10-25-24-KDP-04,Tap Water ,10/25/2024,,20.785143623394273,-156.0266089498491
694,10-25-24-KDP-05,Tap Water,10/25/2024,,20.785128329479925,-156.02723252052047
695,10-25-24-KDP-06,Tap Water Filtered,10/25/2024,,20.782260561819317,-156.02999565611145
696,10-25-24-KDP-07,Tap Water,10/25/2024,,20.772411330308447,-155.996264531251
697,10-25-24-KDP-08,Tap Water,10/25/2024,,20.775391705290748,-155.99965904336682
698,10-25-24-KDP-09,Tap Water,10/25/2024,,20.770745240790475,-155.99915741677907
699,10-25-24-KDP-10,Tap Water,10/25/2024,,20.770904335535327,-155.99672722786104
700,10-25-24-KDP-11,Tap Water ,10/25/2024,,20.75878083914166,-155.98812986092926
701,10-25-24-KDP-12,Tap Water,10/25/2024,,20.756234480457657,-155.98491191886887
702,10-25-24-KDP-13,Tap Water,10/25/2024,,20.756760973943134,-155.98182393683115
703,10-25-24-KDP-14,Tap Water,10/25/2024,,20.73938503361756,-155.9873405611382
704,10-25-24-KDP-15,Tap Water,10/25/2024,,20.74196506974082,-155.98482742765094
705,10-25-24-KDP-16,Tap Water,10/25/2024,,20.720844405192246,-155.98745171901916
706,10-25-24-KDP-17,Tap Water,10/25/2024,,20.72187126788686,-155.98989063230277
707,10-25-24-KDP-18,Tap Water,10/25/2024,,20.72070706547738,-155.98579239242906
708,11-03-CDS-1,Well,11/03/2024,,,
709,11-03-CDS-2,Well,11/03/2024,,,
710,11-03-CDS-3,Well,11/03/2024,,,
711,11-03-CDS-4,Well,11/03/2024,,,
712,11-03-CDS-5,Well,11/03/2024,,,
713,11-03-CDS-6,Well,11/03/2024,,,
714,11-03-CDS-7,Well,11/03/2024,,,
715,11-09-CDS-01,,,,,
716,11-09-CDS-02,,,,,
717,11-09-CDS-03,,,,,
718,11-09-CDS-04,,,,,
