,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
603,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.3067558972788,20.76575878145048
604,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.3065086523748,20.765693078079945
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08,,-156.30626934901355,20.765381210132173
606,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.29894453308626,20.763610191010116
607,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.29952120076595,20.767610270546413
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08,,-156.3031366837651,20.768078741768946
609,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3115026778567,20.776489005757163
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59,,-156.30929415882466,20.776275927641674
611,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.30775477032023,20.77383473715032
612,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.3104206140015,20.776902362776067
613,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.32211362233738,20.78058319462869
614,07-19-KDP-04,Tap Water Filtered,7/19/2024 12:32,,-156.31881439596674,20.783289744255047
615,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30741300547652,20.75864552679138
616,07-19-KDP-06,Tap Water Filtered,7/19/2024 13:50,,-156.3100288432688,20.75801096194367
617,7-25-24-JI-01,Tap Water,7/29/2024 7:15,,-156.67241806130804,20.870004051934096
618,7-25-24-JI-02,Tap Water,7/29/2024 7:16,,-156.67475225604002,20.870118191682817
619,08-02-KDP-01,Tap Water,8/2/2024 14:59,,-156.339030957681,20.869237854643423
620,08-02-KDP-02,Tap Water,8/2/2024 15:02,,-156.45300559409415,20.78024045470802
621,08-02-KDP-03,Tap Water Filtered,8/2/2024,,-156.45650218947122,20.780596657650218
622,08-01-KDP-04,Tap Water,8/2/2024,,-156.43047227065685,20.70168746462597
623,08-02-KDP-05,Tap Water,8/2/2024,,-156.35502268896192,20.709888125921136
624,08-02-KDP-06,Tap Water Filtered,8/2/2024,,-156.35244953409546,20.709648937134997
625,8-14-24-JI,Tap Water,8/14/2024,,-156.67907071204473,20.884587496284233
626,8-29-24-cks1FBno,Other,8/14/2024 9:49,,,
627,8-29-24-Cks-2FBHCL,Other,8/29/2024 7:12,,,
628,8-29-24-Cks-3CBno,Other,8/29/2024 7:13,,,
629,8-29-24-cks-4CBHCL,Other,8/29/2024 7:13,,,
630,8-29-24-Cks-5,Tap Water,8/29/2024 11:28,,-156.68119900885966,20.892725900975318
631,8-29-24-Cks-6,Tap Water,8/29/2024 10:35,,-156.68436027278628,20.8931393519349
632,8-29-24-CKS-7,Tap Water,8/29/2024 11:28,,-156.6845634216138,20.898667356683536
