,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
603,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.30653735666667,20.766253142023317
604,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.30930040679223,20.769027459912635
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08,,-156.3098007302131,20.768906743134437
606,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.30179664832232,20.766655587540843
607,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.30250925342477,20.767896114509078
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08,,-156.30250693465152,20.7673391922107
609,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3087046616578,20.773261184716063
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59,,-156.3123355027039,20.773292805011376
611,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.3112958757514,20.776820256855956
612,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31078484697258,20.77998216946065
613,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.32217409294643,20.78071097738989
614,07-19-KDP-04,Tap Water Filtered,7/19/2024 12:32,,-156.32268054848797,20.78362952089788
615,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30743009633306,20.758540273626885
616,07-19-KDP-06,Tap Water Filtered,7/19/2024 13:50,,-156.31037602337304,20.761048047162383
617,7-25-24-JI-01,Tap Water,7/29/2024 7:15,,-156.67216102481115,20.866665149576978
618,7-25-24-JI-02,Tap Water,7/29/2024 7:16,,-156.67241751569824,20.86699384922169
619,08-02-KDP-01,Tap Water,8/2/2024 14:59,,-156.34174840439294,20.86871067651184
620,08-02-KDP-02,Tap Water,8/2/2024 15:02,,-156.45620949362691,20.78095518663183
621,08-02-KDP-03,Tap Water Filtered,8/2/2024,,-156.4534910397693,20.78354925565829
622,08-01-KDP-04,Tap Water,8/2/2024,,-156.4309926285095,20.69878788193014
623,08-02-KDP-05,Tap Water,8/2/2024,,-156.35192085712595,20.709045192437582
624,08-02-KDP-06,Tap Water Filtered,8/2/2024,,-156.355285053497,20.7094130980823
625,8-14-24-JI,Tap Water,8/14/2024,,-156.6828041582524,20.884412686937125
626,8-29-24-cks1FBno,Other,8/14/2024 9:49,,,
627,8-29-24-Cks-2FBHCL,Other,8/29/2024 7:12,,,
628,8-29-24-Cks-3CBno,Other,8/29/2024 7:13,,,
629,8-29-24-cks-4CBHCL,Other,8/29/2024 7:13,,,
630,8-29-24-Cks-5,Tap Water,8/29/2024 11:28,,-156.6809985785988,20.890668826906193
631,8-29-24-Cks-6,Tap Water,8/29/2024 10:35,,-156.6842016889777,20.8927508320388
632,8-29-24-CKS-7,Tap Water,8/29/2024 11:28,,-156.68217619999527,20.898199813088578
633,08-30-24-KDP-01,Tap Water,8/30/2024,,-156.3103850199646,20.77840053819631
634,08-30-24-KDP-02,Tap Water Filtered,8/30/2024,,-156.30726661558398,20.77498286954526
635,08-30-24-KDP-03,Tap Water Filtered,8/30/2024,,-156.30967224912058,20.778322029806713
636,08-30-24-KDP-04,Tap Water,8/30/2024,,-156.3066657116435,20.77529362503269
637,08-30-24-KDP-05,Tap Water,8/30/2024,,-156.32447569495935,20.808078519434005
638,08-30-24-KDP-06,Tap Water,8/30/2024,,-156.34552702535572,20.83715817591106
639,08-30-24-KDP-07,Tap Water,8/30/2024,,-156.34501458526037,20.837687511434424
640,08-30-24-KDP-08,Tap Water,8/30/2024,,-156.2938238813561,20.90446871316889
641,08-30-24-KDP-09,Tap Water Filtered,8/30/2024,,-156.29638985756304,20.904171381474303
642,08-30-24-KDP-10,Tap Water,8/30/2024,,-156.26042429154555,20.931622618404074
643,08-30-24-KDP-11,Tap Water,8/30/2024,,-156.31564192817623,20.93398926466517
644,08-30-24-KDP-12,Tap Water Filtered,8/30/2024,,-156.31603483089603,20.93395381319802
645,08-30-24-KDP-13,Tap Water,8/30/2024,,-156.31072820029868,20.876799554917607
646,10-04-24-KDP-01,Tap Water,10/4/2024 14:43,,-156.30105797483725,20.873825655418543
647,10-04-24-KDP-02,Tap Water,10/4/2024 14:46,,-156.3143113244704,20.877163214153473
648,10-04-24-KDP-03,Tap Water Filtered,10/4/2024 14:48,,-156.31428952917105,20.87692757299137
649,10-04-24-KDP-04,Tap Water,10/4/2024 14:52,,-156.32188114350166,20.91897892653254
650,10-04-24-KDP-05,Tap Water Filtered,10/4/2024 14:54,,-156.3250844095821,20.915386487599143
651,10-04-24-KDP-06,Tap Water,10/4/2024 15:10,,-156.2141228941922,20.89567703470378
652,10-04-24-KDP-07,Tap Water,10/4/2024 15:13,,-156.37999699971746,20.915936954806757
653,10-04-24-KDP-08,Tap Water Filtered,10/4/2024 15:18,,-156.37701964821383,20.91050902316273
654,10-04-24-KDP-09,Tap Water,10/4/2024 15:21,,-156.4968962929971,20.92369269039718
655,10-04-24-KDP-10,Tap Water Filtered,10/4/2024 15:25,,-156.49408133202905,20.920865543020046
656,DI Lab Blank,,,,,
657,DI Lab Blank 2,,,,,
658,DI Lab Blank 3,,,,,
