,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
603,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.3064786177894,20.765692264913273
604,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.30956200959815,20.769036002917186
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08,,-156.30921962315924,20.769324421558025
606,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.3019524338977,20.766639919540616
607,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.29952763898078,20.767606021437
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08,,-156.300130968741,20.7650222653263
609,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3092216723308,20.773121291956354
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59,,-156.30923701527698,20.77339696038952
611,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.31124452743975,20.77474889054141
612,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31072608509862,20.780238321401153
613,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.31923171586644,20.78395195005239
614,07-19-KDP-04,Tap Water Filtered,7/19/2024 12:32,,-156.3222471457559,20.78022441859859
615,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30993004628502,20.758075561271404
616,07-19-KDP-06,Tap Water Filtered,7/19/2024 13:50,,-156.30736281306488,20.758386831512336
