,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
582,06-07-KDP-01,Tap Water,6/7/2024 11:00:00,,-156.3459113289341,20.72311894926417
583,06-07-KDP-02,Tap Water,6/7/2024 11:47:00,,-156.32576721203327,20.74518872434287
584,06-07-KDP-03,Tap Water,6/7/2024 12:00:00,,-156.3201549045562,20.74716125324729
585,06-07-KDP-04,Tap Water,6/7/2024 12:20:00,,-156.31593395262803,20.76253291028637
586,06-07-KDP-05,Tap Water,6/7/2024 12:33:00,,-156.3045511415069,20.763291049719996
587,06-10-KDP-01,Tap Water,6/10/2024 8:53:57,,-156.30731579615178,20.7789066827385
588,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53:57,,-156.30755768449006,20.77837164760474
589,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53:57,,-156.30670790515657,20.778416614464867
590,6-11-24-01-JI,Tap Water,6/11/2024 8:23:36,,-156.68469399512614,20.880177340786947
591,06-14-KDP-01,Tap Water,6/14/2024 12:01:09,,-156.39865012799874,20.639234032172578
592,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02:36,,-156.39783562436142,20.642441603002133
593,06-14-KDP-03,Tap Water,6/14/2024 12:54:32,,-156.35744864210892,20.733242997756253
594,06-14-KDP-04,Tap Water,6/14/2024 13:00:52,,-156.3400022776546,20.726575075898097
595,06-14-KDP-05,Tap Water,6/14/2024 13:08:57,,-156.3396311945912,20.722891968001115
596,06-14-KDP-06,Tap Water,6/14/2024 13:08:57,,-156.3384478077967,20.724265130305
597,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08:57,,-156.34097148461584,20.723660863396
598,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08:57,,-156.33766038221637,20.724564358837604
599,06-14-KDP-09,Tap Water,6/14/2024 13:08:57,,-156.3058519790063,20.76097300372613
600,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08:57,,-156.3060136618539,20.757921439141374
601,06-14-KDP-11,Tap Water,6/14/2024 13:08:57,,-156.30649525597673,20.766261471437204
602,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08:57,,-156.30680386183016,20.765933452498604
603,06-14-KDP-13,Tap Water,6/14/2024 13:08:57,,-156.30646721811115,20.768754608583105
604,06-14-KDP-14,Tap Water,6/14/2024 13:08:57,,-156.30987396995027,20.769237127928697
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08:57,,-156.30934374805528,20.766326861505746
606,06-14-KDP-16,Tap Water,6/14/2024 13:08:57,,-156.3018487044507,20.76368200886218
607,06-14-KDP-17,Tap Water,6/14/2024 13:08:57,,-156.3033821705543,20.76727563614439
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08:57,,-156.2995444914241,20.76738210820924
609,06-14-KDP-19,Tap Water,6/17/2024 10:59:08,,-156.30925522824936,20.773131909119595
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59:59,,-156.30900741541834,20.77319818806999
611,07-19-KDP-01,Tap Water,7/19/2024 11:56:24,,-156.31116159958714,20.77697900612973
612,07-19-KDP-02,Tap Water,7/19/2024 12:20:04,,-156.3106480399468,20.777809132795042
613,07-19-KDP-03,Tap Water,7/19/24 12:30:00,,-156.3221727736439,20.780616599033614
614,07-19-KDP-04,Tap Water Filtered,7/19/24 12:32:23,,-156.31951214428187,20.783973133466183
615,07-19-KDP-05,Tap Water,7/19/24 13:49:23,,-156.31010893508278,20.75865461002535
616,07-19-KDP-06,Tap Water Filtered,7/19/24 13:50:12,,-156.30701167954402,20.758716586615314
617,7-25-24-JI-01,Tap Water,7/29/2024 7:15:05,,-156.67470144051694,20.870158025248294
618,7-25-24-JI-02,Tap Water,7/29/2024 7:16:37,,-156.67238330725266,20.86733551466794
619,08-02-KDP-01,Tap Water,8/2/2024 14:59:58,,-156.34157333493897,20.865684226432656
620,08-02-KDP-02,Tap Water,8/2/2024 15:02:02,,-156.45564620103102,20.78351561627255
621,08-02-KDP-03,Tap Water Filtered,8/2/2024,,-156.45611532567406,20.783242869803985
622,08-01-KDP-04,Tap Water,8/2/2024,,-156.43042607223742,20.701347817471994
623,08-02-KDP-05,Tap Water,8/2/2024,,-156.35496703182304,20.706385065284312
624,08-02-KDP-06,Tap Water Filtered,8/2/2024,,-156.35189358689738,20.70996271541975
625,8-14-24-JI,Tap Water,8-14-24,,-156.67907378041073,20.884532535105336
626,8-29-24-cks1FBno,Other,8/14/2024 9:49:01,,,
627,8-29-24-Cks-2FBHCL,Other,8/29/2024 7:12:15,,,
628,8-29-24-Cks-3CBno,Other,8/29/2024 7:13:08,,,
629,8-29-24-cks-4CBHCL,Other,8/29/2024 7:13:54,,,
630,8-29-24-Cks-5,Tap Water,8/29/2024 11:28:01,,-156.68393365671326,20.892874223516248
631,8-29-24-Cks-6,Tap Water,8/29/2024 10:35:47,,-156.6814397987086,20.890130969457342
632,8-29-24-CKS-7,Tap Water,8/29/2024 11:28:50,,-156.68204577012122,20.898200220410015
633,08-30-24-KDP-01,Tap Water,8/30/2024,,-156.31022541171615,20.775331750093965
634,08-30-24-KDP-02,Tap Water Filtered,8/30/2024,,-156.3101088932544,20.775738825212127
635,08-30-24-KDP-03,Tap Water Filtered,8/30/2024,,-156.3100427128058,20.778261727548507
636,08-30-24-KDP-04,Tap Water,8/30/2024,,-156.31000448515184,20.777999111638355
637,08-30-24-KDP-05,Tap Water,8/30/2024,,-156.3237654293452,20.81111784945008
638,08-30-24-KDP-06,Tap Water,8/30/2024,,-156.34805401700086,20.83774528885414
639,08-30-24-KDP-07,Tap Water,8/30/2024,,-156.34815276308842,20.837496154862375
640,08-30-24-KDP-08,Tap Water,8/30/2024,,-156.29660671985073,20.904512293653898
641,08-30-24-KDP-09,Tap Water Filtered,8/30/2024,,-156.29329235437606,20.904393914815408
642,08-30-24-KDP-10,Tap Water,8/30/2024,,-156.26002970464623,20.934984803100537
643,08-30-24-KDP-11,Tap Water,8/30/2024,,-156.31935711079018,20.933897260193167
644,08-30-24-KDP-12,Tap Water Filtered,8/30/2024,,-156.3186651490555,20.930818848702433
645,08-30-24-KDP-13,Tap Water,8/30/2024,,-156.31077410334902,20.874343971122087
