,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
603,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.30702985448116,20.768374647169615
604,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.31010980519545,20.769258584682884
605,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08,,-156.30663567440936,20.76584326825903
606,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.2984907752797,20.763520286353398
607,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.30301722565162,20.768195622014023
608,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08,,-156.29964869643982,20.76487357312431
609,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.31172889630946,20.77308473242035
610,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59,,-156.31160563797104,20.773224660036384
611,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.30788680158662,20.777717605627846
612,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31370242089295,20.777115341153188
613,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.32246311348584,20.78024540579979
614,07-19-KDP-04,Tap Water Filtered,7/19/2024 12:32,,-156.3194943980091,20.78019327361374
615,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.3104557489195,20.75819214150956
616,07-19-KDP-06,Tap Water Filtered,7/19/2024 13:50,,-156.31061389577508,20.758134984587546
