,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
134,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68055430528312,20.8870067870243,,,0.0,,,,,12.4882,0.0,,,,,,,,,,,,,,18.9978,,,,,,,,,,,9.1606,,,,0.0,,,,0.0,,,4.8872,,,,,0.0,0.0,,1.1173,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Lahaina,34.1629
135,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66204604678344,20.885790323452504,,,0.0,,,,,18.9793,0.0,,,0.0,,,,,,,,,,,5.631,,,,,,,,,,,5.0128,,,,0.0,,,,,,,3.5476,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Lahaina,14.191400000000002
136,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66733301298737,20.88593290503344,,,0.0,,,,,11.5275,0.0,,,0.0,,,,,,,,,,,4.7656,,,,,,,,,,,4.3663,,,,0.0,,,,,,,3.1317,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Lahaina,12.2636
137,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31368896939352,20.76247973016439,,,0.0,,,,,8.9909,0.0,,,,,,,,,,,,,,51.3046,,,,,,,,,,,3.4492,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,54.7538
138,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30858730824863,20.76220992733233,,,0.0,,,,,2.8073,,,,0.0,,,,,,,,,,,4.4091,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,4.4091
139,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68291154912663,20.898267471385257,,,0.0,,,,,4.7825,,,,0.0,,,,,,,,,0.0,,29.7458,,,,,,,,,,,9.7713,,,,0.0,,,,0.0,,,5.8474,,,,,0.0,,,3.7752,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,49.139700000000005
140,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30186417358226,20.76579135844555,,,0.0,,,,,9.4004,0.0,,,,,,,,,,,,,,1.9854,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.9854
141,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.6813975626531,20.899154423316965,,,0.0,,,,,2.8262,,,,0.0,,,,,,,,,0.0,0.0,46.1866,,,,,,,,,,,15.5686,,,,0.0,,,,,,,6.3463,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,Lahaina,68.1015
142,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68550343145702,20.88207297667814,,,0.0,,,,,6.7039,0.0,,,0.0,,,,,,,,,0.0,,32.5913,,,,,,,,,,,11.7224,,,,0.0,,,,,,,5.384,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,Lahaina,49.6977
143,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68101018799123,20.88193292784885,,,0.0,,,,,4.4889,,,,,,,,,,,,,,,15.6639,,,,,,,,,,,8.87,,,,0.0,,,,,,,4.9208,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,29.4547
144,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.6854039656679,20.881380265203987,,,0.0,,,,,4.6774,,,,0.0,,,,,,,,,0.0,,19.336,,,,,,,0.0,,,,9.3845,,,,0.0,,,,,,,5.745,,,,,0.0,,,2.6352,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,Lahaina,37.1007
145,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68438339002728,20.90313396775478,,,0.0,,,,,4.5131,0.0,,,,,,,,,,,,,,25.0274,,,,,0.0,,,,,,12.1207,,,,0.0,,,,,,,5.7085,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,42.8566
146,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30412937298917,20.771666724290164,,,0.0,,,,,4.2284,,,,0.0,,,,,,,,,,0.0,3.0177,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,3.0177
147,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.30786236151633,20.766735552790347,,,0.0,,,,,7.4645,,,,0.0,,,,,,,,,0.0,,82.1658,,,,,,,,,,,7.7355,,,,,,,,,,,2.7419,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,92.64320000000001
148,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31214522573163,20.78206955277681,,,0.0,,,,,5.7709,0.0,0.0,,,,,,,,8.5058,,,,8.3645,58.3138,,,,,,,,,,,7.1575,,,,0.0,,,,,,,1.922,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,67.3933
149,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31077422832067,20.779224001303145,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1937,,,,,,,,,,,5.5145,,,,0.0,,,,,,,2.7956,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,29.5038
150,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31485608346048,20.78053571775069,,,0.0,,,,,3.9559,0.0,,,0.0,,,,,,,,,,,39.8413,,,,,,,,,,,9.3021,,,,,,,,,,,4.3422,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,53.4856
151,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31361998271058,20.782986046630946,,,0.0,,,,,1.8116,,,,0.0,,,,,,,,,,,36.9361,,,,,,,0.0,,,,7.8382,,,,0.0,,,,,,,3.5638,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,48.338100000000004
152,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68176349116297,20.90344554190829,,,0.0,,,,,,,,,0.0,,,,,,,,,,,21.0881,,,,,,,,,,,15.4994,,,,0.0,,,,,,,17.7881,,,,,0.0,,,17.0278,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,Lahaina,71.4034
153,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.6826740924498,20.902653852974964,,,0.0,,,,,2.7578,0.0,,,,,,,,,,,,,,12.7804,,,,,,,,,,,8.8094,,,,0.0,,,,,,,10.3383,,,,,0.0,,,12.0497,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,43.9778
154,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31667671886183,20.9368138341048,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Outside of Boxes,0.0
155,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.68198337391246,20.90268445075164,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1567,,,,,,,,,,,15.83,,,,0.0,,,,,,,21.9922,,,,,0.0,,,22.4247,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,Lahaina,81.4036
156,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.313039189466,20.75799520161705,,,0.0,,,,,5.4863,0.0,,,0.0,,,,,,,,,,,2.7621,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.7621
157,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.30875898453257,20.75370269070067,,,0.0,,,,,8.2125,0.0,,,0.0,,,,,,0.0,,,,,2.915,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.915
158,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.3087091928512,20.75806681048928,,,0.0,,,,,6.3227,0.0,,,0.0,,,,,,,,,,,3.1189,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.1189
159,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31309462426267,20.75603026762962,,,0.0,,,,,9.6142,0.0,,,0.0,,,,,,,,,,,2.4956,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.4956
160,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.3177285930195,20.75639713833264,,,0.0,,,,,7.7057,0.0,,,0.0,,,,,,,,,,,2.6326,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,2.6326
161,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30638536458608,20.757253295327025,,,0.0,,,,,7.5162,0.0,,,0.0,,,,,,0.0,,,,0.0,2.3753,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.3753
162,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.3126950134915,20.777069015545905,,,0.0,,,,,1.8573,,,,0.0,,,,,,,,,,,1.4764,,,,,,,,,,,3.2668,,,,0.0,,,,,,,11.0656,,,,,,,,15.9329,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,Kula,31.7417
163,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30636362065604,20.7758720129067,,,,,,,,3.6982,0.0,,,0.0,,,,,,,,,,5.473,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,0.0
164,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68180019016336,20.89855376929755,,,0.0,,,,,3.2077,0.0,,,0.0,,,,,,,,,,,11.4679,,,,,,,,,,,8.7178,,,,0.0,,,,,,,10.7832,,,,,0.0,,,13.9934,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Lahaina,44.9623
165,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.6840254299164,20.898622440630074,,,0.0,,,,,4.529,0.0,,,0.0,,,,,,,,,0.0,,12.4584,,,,,,,,,,,7.8563,,,,0.0,,,,,,,9.183,,,,,0.0,,,11.6125,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,Lahaina,41.1102
166,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68114685059444,20.9008146832294,,,,,,,,20.7003,,,,0.0,,,,,,,,,,,12.2489,,,,,,,,,,,9.1404,,,,,,,,,,,10.8157,,,,,,,,13.6483,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,45.8533
167,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68080581035397,20.88338793879109,,,0.0,,,,,3.2691,0.0,,,0.0,,,,,,,,,0.0,,14.7845,,,,,,,,,,,10.4465,,,,0.0,,,,0.0,,,6.444,,,,,0.0,,,1.3171,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,32.9921
168,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.666137689905,20.887660626898864,,,0.0,,,,,4.086,,,,0.0,,,,,,,,,,,4.7989,,,,,,,,,,,4.3906,,,,0.0,,,,,,,3.1781,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,12.3676
169,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66851487764913,20.88969403526415,,,0.0,,,,,1.9697,0.0,,,0.0,,,,,,,,,,,6.3686,,,,,,,,,,,4.9493,,,,,,,,,,,3.4426,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,Lahaina,14.7605
170,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66517785798277,20.882563570959043,,,0.0,,,,,4.65,0.0,,,0.0,,,,,,,,,,,7.1218,,,,,,,,,,,5.7559,,,,0.0,,,,,,,3.754,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,Lahaina,16.631700000000002
171,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66594227124668,20.887519089516264,,,0.0,,,,,3.8897,0.0,,,0.0,,,,,,,,,,,5.0787,,,,,,,,,,,4.9328,,,,0.0,,,,,,,3.527,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,Lahaina,13.538500000000003
172,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.6789060509234,20.899592304398293,,,0.0,,,,,3.0989,0.0,,,0.0,,,,,,3.4471,,,0.0,11.9182,13.3321,,,,,,,,,,,11.5968,,,,,,,,,,,16.122,,,,,,,,19.8299,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,60.880799999999994
173,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.6801269533908,20.90111195640937,,,0.0,,,,,3.1387,0.0,,,0.0,,,,,,,,,0.0,,11.1901,,,,,,,,,,,9.4369,,,,0.0,,,,,,,12.721,,,,,0.0,,,16.4524,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,Lahaina,49.800399999999996
174,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32687897666474,20.787911464230724,,,0.0,,,,,7.3114,0.0,,,0.0,,,,,,0.0,,,,,2.4272,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.4272
175,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.3229681057433,20.784598216158773,,,0.0,,,,,8.2192,0.0,,,0.0,,,,,,0.0,,,,,2.6238,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.6238
176,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32650508243822,20.788529960862,,,0.0,,,,,9.032,0.0,,,0.0,,,,,,0.0,,,,,2.5218,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.5218
177,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.3259214503659,20.75897935578904,,,0.0,,,,,11.663,0.0,,,,,,,,,0.0,,,,,9.7776,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,9.7776
178,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.31984896758007,20.751260834775064,,,0.0,,,,,1.9879,0.0,,,0.0,,,,,,0.0,,,,,2.7639,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,2.7639
179,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32651171482772,20.75668586450988,,,0.0,,,,,13.487,0.0,,,0.0,,,,,,2.4612,,,,,2.9151,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Kula,2.9151
180,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,,,,0.0,,,,,3.4139,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,Outside of Boxes,0.0
181,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30525011311764,20.90258812841718,,,0.0,,,,,3.1199,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Outside of Boxes,0.0
182,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28224886059823,20.9255311214473,,,0.0,,,,,5.0595,,,,0.0,,,,,,0.0,,,,,1.2324,,,,,,,,,,,1.5234,,,,0.0,,,,,,,1.6201,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,Outside of Boxes,4.375900000000001
183,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31533327865577,20.7840784925929,,,0.0,,,,,7.4016,0.0,,,0.0,,,,,,1.8852,,,0.0,,22.0372,,,,,,,,,,,2.8704,,,,,,,,,,,2.5014,,,,,,,,1.2311,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,Kula,28.640099999999997
184,11-8-KDP-1,Tap Water,11/8/2023,,-156.30740703981962,20.77580246737986,,,,,,,,3.6462,,,,0.0,,,,,,,,,,,10.0321,,,,,,,,,,,3.4469,,,,,,,,,,,1.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,15.309999999999999
185,11-9-23-JI-04,Tap Water,11/9/2023 10:54,,-156.6566864427923,21.0048313278538,,,,,,,,8.6718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.6189,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.6189
186,11-9-23-JI-03,Tap Water,11/9/2023 10:58,,-156.6846064273038,20.882418960880614,,,,,,,,14.6587,,,,0.0,,,,,,,,,,,6.3552,,,,,,,,,,,6.1661,,,,,,,,,,,4.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,16.64
187,11-9-23-JI-02,Tap Water,11/9/2023 11:15,,-156.679900691308,20.89874677371845,,,,,,,,10.5911,,,,0.0,,,,,,,,,,,8.3394,,,,,,,,,,,8.7864,,,,,,,,,,,12.2509,,,,,,,,12.5281,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,41.9048
188,11-9-KDP-1,Tap Water,11/10/2023 11:44,,-156.32115409823345,20.75397669173695,,,,,,,,12.1669,,,,0.0,,,,,,,,,,,2.2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2131
189,11-9-KDP-3,Tap Water,11/9/2023,,-156.31997658483863,20.75420067581868,,,,,,,,13.2429,,,,0.0,,,,,,,,,,,1.8893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8893
190,11-9-KDP-4,Tap Water,11/9/2023,,-156.3098099647068,20.77594519694089,,,,,,,,,,,,0.0,,,,,,,,,,,1.9301,,,,,,,,,,,4.6227,,,,,,,,,,,10.1896,,,,,,,,10.0844,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,26.826800000000002
191,11-9-KDP-5,Tap Water,11/9/2023,,-156.30641398672603,20.775210646240424,,,,,,,,7.2337,,,,0.0,,,,,,,,,,13.6146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,0.0
192,11-13-23-JI-14,Tap Water,11/13/2023 14:40,,-156.6824947982307,20.88180951321236,,,,,,,,15.7217,,,,0.0,,,,,,,,,,,14.4605,,,,,,,,,,,5.0057,,,,,,,,,,,6.6987,,,,,,,,9.6161,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.781
193,11-13-23-JI-13,Tap Water,11/13/2023 14:40,,-156.6822907288452,20.885583597737323,,,,,,,,24.3209,,,,0.0,,,,,,,,,,,13.9942,,,,,,,,,,,5.0529,,,,,,,,,,,7.3269,,,,,,,,9.3389,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.7129
194,11-13-23-JI-11,Tap Water,11/13/2023 14:43,,-156.68173014439267,20.883476015074876,,,,,,,,2.8162,,,,0.0,,,,,,,,,,,15.8359,,,,,,,,,,,11.7395,,,,,,,,,,,10.9405,,,,,,,,1.4986,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.0145
195,11-13-23-JI-10,Tap Water,11/13/2023 14:48,,-156.68323665167804,20.88231990294796,,,,,,,,26.3369,,,,0.0,,,,,,,,,,,15.8317,,,,,,,,,,,8.3858,,,,,,,,,,,3.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.1126
196,11-13-23-JI-09,Tap Water,11/13/2023 14:48,,-156.6835941992408,20.8824807284346,,,,,,,,49.548,,,,0.0,,,,,,,,,,,17.1689,,,,,,,,,,,9.3445,,,,,,,,,,,5.0404,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,31.553800000000003
197,11-13-23-JI-08,Tap Water,11/13/2023 14:50,,-156.68681387505853,20.881566455999085,,,,,,,,32.6738,,,,,,,,,,,,,,,14.4473,,,,,,,,,,,7.9376,,,,,,,,,,,3.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,26.046
198,11-13-23-JI-07,Tap Water,11/13/2023 14:50,,-156.68339668061518,20.882109167043332,,,,,,,,38.2767,,,,0.0,,,,,,,,,,,17.9509,,,,,,,,,,,9.5965,,,,,,,,,,,4.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.4699
199,11-13-23-JI-06,Tap Water,11/13/2023 14:53,,-156.68570848173076,20.8843783602036,,,,,,,,19.4612,,,,0.0,,,,,,,,,,,15.8293,,,,,,,,,,,8.9475,,,,,,,,,,,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.2758
200,11-13-23-JI-05,Tap Water,11/13/2023 14:53,,-156.6822006864732,20.88230439973948,,,,,,,,38.9349,,,,0.0,,,,,,,,,,,17.374,,,,,,,,,,,10.0366,,,,,,,,,,,4.9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.366
201,11-13-23-JI-04,Tap Water,11/13/2023 14:55,,-156.68264094795896,20.88387958105378,,,,,,,,22.6407,,,,0.0,,,,,,,,,,,16.212,,,,,,,,,,,8.8388,,,,,,,,,,,4.4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.5115
202,11-13-23-JI-03,Tap Water,11/13/2023 14:55,,-156.68547217883773,20.880938938363755,,,,,,,,19.2369,,,,0.0,,,,,,,,,,,10.0519,,,,,,,,,,,4.583,,,,0.0,,,,,,,1.9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,16.6112
203,11-13-23-JI-02,Tap Water,11/13/2023 14:57,,-156.68411511257457,20.881320754303704,,,,,,,,13.4251,,,,0.0,,,,,,,,,,,15.2334,,,,,,,,,,,8.3176,,,,,,,,,,,4.1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,27.7107
204,11-13-23-JI-01,Tap Water,11/13/2023 14:57,,-156.6844107360193,20.881579757580287,,,,,,,,10.2664,,,,,,,,,,,,,,,15.6311,,,,,,,,,,,8.3939,,,,,,,,,,,4.2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.2435
205,11-15-KDP-1,Tap Water,11/15/2023 16:22,,-156.3204228206457,20.752060334925925,,,,,,,,8.5782,,,,0.0,,,,,,,,,,,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.692
206,11-15-KDP-3,Tap Water,11/15/2023 16:25,,-156.3194375422555,20.74618607242673,,,,,,,,6.8455,,,,0.0,,,,,,,,,,1.1177,1.4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.4523
207,11-15-KDP-5,Tap Water,11/15/2023 16:54,,-156.31753653093452,20.73786420421193,,,,,,,,9.5617,,,,0.0,,,,,,,,,,,1.2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.2393
208,11-15-KDP-7,Tap Water,11/15/2023 17:15,,-156.31651202278803,20.73725368169128,,,,,,,,26.8271,,,,0.0,,,,,,0.0,,,,,8.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,8.7925
