,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
132,10-13-23-JI-01,Tap Water,10/13/2023 8:06:33,,-156.68209216311837,20.90250034158596,,,0.0,,,,,9.2156,0.0,,,0.0,,,,,,,,,,,32.2953,,,,,,,,,,,13.6753,,,,0.0,,,,0.0,,,5.9481,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,51.9187
133,10-13-23-JI-02,Tap Water,10/13/2023 8:29:33,,-156.6811310432413,20.899119303823667,,,0.0,,,,,22.6879,0.0,,,0.0,,,,,,,,,,,33.9222,,,,,,,,,,,14.0872,,,,0.0,,,,0.0,,,5.8573,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,53.866699999999994
134,10-13-23-JI-03,Tap Water,10/13/2023 8:48:55,,-156.67987913592248,20.889452859319032,,,0.0,,,,,12.4882,0.0,,,,,,,,,,,,,,18.9978,,,,,,,,,,,9.1606,,,,0.0,,,,0.0,,,4.8872,,,,,0.0,0.0,,1.1173,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,Lahaina,34.1629
135,10-13-23-JI-04,Tap Water,10/13/2023 9:31:20,,-156.66472203725434,20.88591325430702,,,0.0,,,,,18.9793,0.0,,,0.0,,,,,,,,,,,5.631,,,,,,,,,,,5.0128,,,,0.0,,,,,,,3.5476,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Lahaina,14.191400000000002
136,10-13-23-JI-05,Tap Water,10/13/2023 9:33:15,,-156.66655282454855,20.88885527907998,,,0.0,,,,,11.5275,0.0,,,0.0,,,,,,,,,,,4.7656,,,,,,,,,,,4.3663,,,,0.0,,,,,,,3.1317,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Lahaina,12.2636
137,10-17-KDP-1,Tap Water,10/17/2023 14:33:05,,-156.31343352141846,20.76527085751364,,,0.0,,,,,8.9909,0.0,,,,,,,,,,,,,,51.3046,,,,,,,,,,,3.4492,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,54.7538
138,10-17-KDP-2,Tap Water,10/17/2023 14:48:25,,-156.30885818603278,20.75905300880649,,,0.0,,,,,2.8073,,,,0.0,,,,,,,,,,,4.4091,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,4.4091
139,10-17-JES-01,Tap Water,10/17/2023 16:12:51,,-156.68058265777765,20.89826590177497,,,0.0,,,,,4.7825,,,,0.0,,,,,,,,,0.0,,29.7458,,,,,,,,,,,9.7713,,,,0.0,,,,0.0,,,5.8474,,,,,0.0,,,3.7752,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,49.139700000000005
140,10-17-KDP-4,Tap Water,10/17/2023 16:34:05,,-156.3022791964877,20.769172844386784,,,0.0,,,,,9.4004,0.0,,,,,,,,,,,,,,1.9854,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.9854
141,10-17-JES-03,Tap Water,10/17/2023 17:18:14,,-156.68225029810415,20.901892643465736,,,0.0,,,,,2.8262,,,,0.0,,,,,,,,,0.0,0.0,46.1866,,,,,,,,,,,15.5686,,,,0.0,,,,,,,6.3463,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,Lahaina,68.1015
142,10-17-JES-04,Tap Water,10/17/2023 17:20:19,,-156.6860531582127,20.881374968288785,,,0.0,,,,,6.7039,0.0,,,0.0,,,,,,,,,0.0,,32.5913,,,,,,,,,,,11.7224,,,,0.0,,,,,,,5.384,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,Lahaina,49.6977
143,10-17-JES-06,Tap Water,10/17/2023 17:40:43,,-156.68096836917175,20.88271241156161,,,0.0,,,,,4.4889,,,,,,,,,,,,,,,15.6639,,,,,,,,,,,8.87,,,,0.0,,,,,,,4.9208,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,29.4547
144,10-17-JES-07,Tap Water,10/17/2023 17:59:30,,-156.68587058894732,20.88378655463631,,,0.0,,,,,4.6774,,,,0.0,,,,,,,,,0.0,,19.336,,,,,,,0.0,,,,9.3845,,,,0.0,,,,,,,5.745,,,,,0.0,,,2.6352,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,Lahaina,37.1007
145,10-18-23-JI-01,Tap Water,10/18/2023 7:57:57,,-156.6873579323972,20.900752012443444,,,0.0,,,,,4.5131,0.0,,,,,,,,,,,,,,25.0274,,,,,0.0,,,,,,12.1207,,,,0.0,,,,,,,5.7085,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,Lahaina,42.8566
146,10-18-KDP-1,Tap Water,10/18/2023 13:49:11,,-156.3041075123638,20.768544951207485,,,0.0,,,,,4.2284,,,,0.0,,,,,,,,,,0.0,3.0177,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,3.0177
147,10-18-KDP-2,Tap Water,10/18/2023 13:50:53,,-156.30783022537526,20.76949765943632,,,0.0,,,,,7.4645,,,,0.0,,,,,,,,,0.0,,82.1658,,,,,,,,,,,7.7355,,,,,,,,,,,2.7419,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,Kula,92.64320000000001
148,10-18-KDP-4,Tap Water,10/18/2023 14:54:20,,-156.31455694517717,20.781640204276624,,,0.0,,,,,5.7709,0.0,0.0,,,,,,,,8.5058,,,,8.3645,58.3138,,,,,,,,,,,7.1575,,,,0.0,,,,,,,1.922,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Kula,67.3933
149,10-18-KDP-5,Tap Water,10/18/2023 14:57:06,,-156.314502888268,20.78240862502354,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1937,,,,,,,,,,,5.5145,,,,0.0,,,,,,,2.7956,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,Kula,29.5038
150,10-18-KDP-6,Tap Water,10/18/2023 15:00:04,,-156.31101049639992,20.78079255961664,,,0.0,,,,,3.9559,0.0,,,0.0,,,,,,,,,,,39.8413,,,,,,,,,,,9.3021,,,,,,,,,,,4.3422,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,53.4856
151,10-18-KDP-7,Tap Water,10/18/2023 15:02:46,,-156.3136107539939,20.78064799177964,,,0.0,,,,,1.8116,,,,0.0,,,,,,,,,,,36.9361,,,,,,,0.0,,,,7.8382,,,,0.0,,,,,,,3.5638,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,48.338100000000004
152,10-20-23-JI-01,Tap Water,10/20/2023 20:30:35,,-156.68151199056976,20.899617560879054,,,0.0,,,,,,,,,0.0,,,,,,,,,,,21.0881,,,,,,,,,,,15.4994,,,,0.0,,,,,,,17.7881,,,,,0.0,,,17.0278,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,Lahaina,71.4034
153,10-20-23-JI-02,Tap Water,10/20/2023 20:35:54,,-156.67906854438846,20.89892641137676,,,0.0,,,,,2.7578,0.0,,,,,,,,,,,,,,12.7804,,,,,,,,,,,8.8094,,,,0.0,,,,,,,10.3383,,,,,0.0,,,12.0497,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,43.9778
154,10-20-23-JI-05,Tap Water,10/20/2023 20:38:41,,-156.6849134494878,20.898891430050583,,,,,,,,,,,,0.0,,,,,,,,,,,18.7933,,,,,,,,,,,11.7328,,,,0.0,,,,,,,10.8566,,,,,,,,8.4112,,,,,,,,,,,,0.0,,,,,,,,,,,,,,Lahaina,49.793899999999994
155,10-20-CKS-1,Tap Water,10/20/2023 22:02:18,,-156.3130356396647,20.93667289380729,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Outside of Boxes,0.0
156,10-21-23-JI-01,Tap Water,10/21/2023 8:15:31,,-156.67887332019438,20.90248595049986,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1567,,,,,,,,,,,15.83,,,,0.0,,,,,,,21.9922,,,,,0.0,,,22.4247,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,Lahaina,81.4036
157,10-24-KDP-1,Tap Water,10/24/2023 12:56:48,,-156.31273723180755,20.754678105372477,,,0.0,,,,,5.4863,0.0,,,0.0,,,,,,,,,,,2.7621,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.7621
158,10-24-KDP-2,Tap Water,10/24/2023 13:06:01,,-156.30926076549792,20.75291283953606,,,0.0,,,,,8.2125,0.0,,,0.0,,,,,,0.0,,,,,2.915,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.915
159,10-24-KDP-3,Tap Water,10/24/2023 13:35:10,,-156.30911556741975,20.758518535693,,,0.0,,,,,6.3227,0.0,,,0.0,,,,,,,,,,,3.1189,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.1189
160,10-24-KDP-4,Tap Water,10/24/2023 14:08:36,,-156.31277356985407,20.755512333462868,,,0.0,,,,,9.6142,0.0,,,0.0,,,,,,,,,,,2.4956,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.4956
161,10-24-KDP-7,Tap Water,10/24/2023 14:34:59,,-156.31804459285758,20.753822973137552,,,0.0,,,,,7.7057,0.0,,,0.0,,,,,,,,,,,2.6326,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,Kula,2.6326
162,10-25-KDP-1,Tap Water,10/25/2023 12:26:21,,-156.30970667959582,20.75723362720433,,,0.0,,,,,7.5162,0.0,,,0.0,,,,,,0.0,,,,0.0,2.3753,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.3753
163,10-25-KDP-4,Tap Water,10/25/2023 13:32:23,,-156.30961622471975,20.780050155463474,,,0.0,,,,,1.8573,,,,0.0,,,,,,,,,,,1.4764,,,,,,,,,,,3.2668,,,,0.0,,,,,,,11.0656,,,,,,,,15.9329,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,Kula,31.7417
164,10-25-KDP-6,Tap Water,10/25/2023 13:37:20,,-156.3063148664021,20.775656710374587,,,,,,,,3.6982,0.0,,,0.0,,,,,,,,,,5.473,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,0.0
165,10-27-23-JI-01,Tap Water,10/27/2023 13:32:35,,-156.68415773830924,20.89890173441153,,,0.0,,,,,3.2077,0.0,,,0.0,,,,,,,,,,,11.4679,,,,,,,,,,,8.7178,,,,0.0,,,,,,,10.7832,,,,,0.0,,,13.9934,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Lahaina,44.9623
166,10-27-23-JI-02,Tap Water,10/27/2023 13:34:09,,-156.68402092827355,20.902040374855872,,,0.0,,,,,4.529,0.0,,,0.0,,,,,,,,,0.0,,12.4584,,,,,,,,,,,7.8563,,,,0.0,,,,,,,9.183,,,,,0.0,,,11.6125,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,Lahaina,41.1102
167,10-27-23-JI-03,Tap Water,10/27/2023 19:31:38,,-156.68108843509836,20.90165961620093,,,,,,,,20.7003,,,,0.0,,,,,,,,,,,12.2489,,,,,,,,,,,9.1404,,,,,,,,,,,10.8157,,,,,,,,13.6483,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,45.8533
168,10-28-JES-02,Tap Water,10/28/2023 14:55:43,,-156.6843661424986,20.88652471835411,,,0.0,,,,,3.2691,0.0,,,0.0,,,,,,,,,0.0,,14.7845,,,,,,,,,,,10.4465,,,,0.0,,,,0.0,,,6.444,,,,,0.0,,,1.3171,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,32.9921
169,10-28-JES-03,Tap Water,10/28/2023 15:27:17,,-156.66949617135052,20.88802362854975,,,0.0,,,,,4.086,,,,0.0,,,,,,,,,,,4.7989,,,,,,,,,,,4.3906,,,,0.0,,,,,,,3.1781,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Lahaina,12.3676
170,10-28-JES-04,Tap Water,10/28/2023 15:54:03,,-156.6691900499722,20.88907975846552,,,0.0,,,,,1.9697,0.0,,,0.0,,,,,,,,,,,6.3686,,,,,,,,,,,4.9493,,,,,,,,,,,3.4426,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,Lahaina,14.7605
171,10-28-JES-05,Tap Water,10/28/2023 16:21:26,,-156.6644323880801,20.88241920615513,,,0.0,,,,,4.65,0.0,,,0.0,,,,,,,,,,,7.1218,,,,,,,,,,,5.7559,,,,0.0,,,,,,,3.754,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,Lahaina,16.631700000000002
172,10-28-JES-06,Tap Water,10/28/2023 16:56:31,,-156.66323467599125,20.888107656375013,,,0.0,,,,,3.8897,0.0,,,0.0,,,,,,,,,,,5.0787,,,,,,,,,,,4.9328,,,,0.0,,,,,,,3.527,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,Lahaina,13.538500000000003
173,10-28-JES-07,Tap Water,10/28/2023 17:21:14,,-156.67825614034442,20.902407118845208,,,0.0,,,,,3.0989,0.0,,,0.0,,,,,,3.4471,,,0.0,11.9182,13.3321,,,,,,,,,,,11.5968,,,,,,,,,,,16.122,,,,,,,,19.8299,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,60.880799999999994
174,10-28-JES-08,Tap Water,10/28/2023 17:38:09,,-156.6795376270173,20.901807740201477,,,0.0,,,,,3.1387,0.0,,,0.0,,,,,,,,,0.0,,11.1901,,,,,,,,,,,9.4369,,,,0.0,,,,,,,12.721,,,,,0.0,,,16.4524,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,Lahaina,49.800399999999996
175,11-6-KDP-1,Tap Water,11/6/2023 13:19:13,,-156.32386273837298,20.78774701887155,,,0.0,,,,,7.3114,0.0,,,0.0,,,,,,0.0,,,,,2.4272,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.4272
176,11-6-KDP-2,Tap Water,11/6/2023 13:21:31,,-156.32652047280845,20.784559685894514,,,0.0,,,,,8.2192,0.0,,,0.0,,,,,,0.0,,,,,2.6238,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.6238
177,11-6-KDP-4,Tap Water,11/6/2023 13:43:07,,-156.32649808300835,20.78862159411909,,,0.0,,,,,9.032,0.0,,,0.0,,,,,,0.0,,,,,2.5218,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,2.5218
178,11-6-KDP-7,Tap Water,11/6/2023 14:40:26,,-156.32893540931863,20.762333120233425,,,0.0,,,,,11.663,0.0,,,,,,,,,0.0,,,,,9.7776,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,Kula,9.7776
179,11-7-KDP-1,Tap Water,11/7/2023 12:30:34,,-156.32305579541463,20.75479432188646,,,0.0,,,,,1.9879,0.0,,,0.0,,,,,,0.0,,,,,2.7639,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Kula,2.7639
180,11-7-KDP-3,Tap Water,11/7/2023 13:03:11,,-156.32366289125116,20.759478281782247,,,0.0,,,,,13.487,0.0,,,0.0,,,,,,2.4612,,,,,2.9151,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,Kula,2.9151
181,11-07-CKS-1,Tap Water,11/7/2023 13:09:54,,,,,,0.0,,,,,3.4139,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,Outside of Boxes,0.0
182,11-07-CKS-4,Tap Water,11/7/2023 13:43:02,,-156.3058459145108,20.90283416110993,,,0.0,,,,,3.1199,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,Outside of Boxes,0.0
183,11-07-CKS-7,Tap Water,11/7/2023 15:27:41,,-156.28255679811102,20.92527026588735,,,0.0,,,,,5.0595,,,,0.0,,,,,,0.0,,,,,1.2324,,,,,,,,,,,1.5234,,,,0.0,,,,,,,1.6201,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,Outside of Boxes,4.375900000000001
184,11-6-KDP-9,Tap Water,11/7/2023 15:51:19,,-156.31843988593457,20.78059150164823,,,0.0,,,,,7.4016,0.0,,,0.0,,,,,,1.8852,,,0.0,,22.0372,,,,,,,,,,,2.8704,,,,,,,,,,,2.5014,,,,,,,,1.2311,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,Kula,28.640099999999997
185,11-8-KDP-1,Tap Water,11/8/2023,,-156.30747964337658,20.77867041856556,,,,,,,,3.6462,,,,0.0,,,,,,,,,,,10.0321,,,,,,,,,,,3.4469,,,,,,,,,,,1.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,15.309999999999999
186,11-9-23-JI-04,Tap Water,11/9/2023 10:54:23,,-156.6566938480737,21.00507024935197,,,,,,,,8.6718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.6189,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.6189
187,11-9-23-JI-03,Tap Water,11/9/2023 10:58:15,,-156.68710191107832,20.88511309568022,,,,,,,,14.6587,,,,0.0,,,,,,,,,,,6.3552,,,,,,,,,,,6.1661,,,,,,,,,,,4.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,16.64
188,11-9-23-JI-02,Tap Water,11/9/2023 11:15:46,,-156.68349401119846,20.89889941143893,,,,,,,,10.5911,,,,0.0,,,,,,,,,,,8.3394,,,,,,,,,,,8.7864,,,,,,,,,,,12.2509,,,,,,,,12.5281,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,41.9048
189,11-9-KDP-1,Tap Water,11/10/2023 11:44:08,,-156.31792320335518,20.75134072899738,,,,,,,,12.1669,,,,0.0,,,,,,,,,,,2.2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2131
190,11-9-KDP-3,Tap Water,11/9/2023,,-156.3202853231635,20.751542227862803,,,,,,,,13.2429,,,,0.0,,,,,,,,,,,1.8893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8893
191,11-9-KDP-4,Tap Water,11/9/2023,,-156.30669210061785,20.77878782992932,,,,,,,,,,,,0.0,,,,,,,,,,,1.9301,,,,,,,,,,,4.6227,,,,,,,,,,,10.1896,,,,,,,,10.0844,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,26.826800000000002
192,11-9-KDP-5,Tap Water,11/9/2023,,-156.30703425246855,20.77507913206809,,,,,,,,7.2337,,,,0.0,,,,,,,,,,13.6146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,0.0
193,11-13-23-JI-14,Tap Water,11/13/2023 14:40:20,,-156.68257169135612,20.88480444444223,,,,,,,,15.7217,,,,0.0,,,,,,,,,,,14.4605,,,,,,,,,,,5.0057,,,,,,,,,,,6.6987,,,,,,,,9.6161,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.781
194,11-13-23-JI-13,Tap Water,11/13/2023 14:40:20,,-156.68250021529013,20.884842531112795,,,,,,,,24.3209,,,,0.0,,,,,,,,,,,13.9942,,,,,,,,,,,5.0529,,,,,,,,,,,7.3269,,,,,,,,9.3389,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.7129
195,11-13-23-JI-11,Tap Water,11/13/2023 14:43:43,,-156.68146038288785,20.883920666709407,,,,,,,,2.8162,,,,0.0,,,,,,,,,,,15.8359,,,,,,,,,,,11.7395,,,,,,,,,,,10.9405,,,,,,,,1.4986,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.0145
196,11-13-23-JI-10,Tap Water,11/13/2023 14:48:12,,-156.68330561688688,20.882527625833344,,,,,,,,26.3369,,,,0.0,,,,,,,,,,,15.8317,,,,,,,,,,,8.3858,,,,,,,,,,,3.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.1126
197,11-13-23-JI-09,Tap Water,11/13/2023 14:48:12,,-156.6838927029572,20.88477919084696,,,,,,,,49.548,,,,0.0,,,,,,,,,,,17.1689,,,,,,,,,,,9.3445,,,,,,,,,,,5.0404,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,31.553800000000003
198,11-13-23-JI-08,Tap Water,11/13/2023 14:50:53,,-156.68677129135128,20.88435677852249,,,,,,,,32.6738,,,,,,,,,,,,,,,14.4473,,,,,,,,,,,7.9376,,,,,,,,,,,3.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,26.046
199,11-13-23-JI-07,Tap Water,11/13/2023 14:50:53,,-156.68333844937226,20.885082931628105,,,,,,,,38.2767,,,,0.0,,,,,,,,,,,17.9509,,,,,,,,,,,9.5965,,,,,,,,,,,4.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.4699
200,11-13-23-JI-06,Tap Water,11/13/2023 14:53:20,,-156.68304651169993,20.88417972812171,,,,,,,,19.4612,,,,0.0,,,,,,,,,,,15.8293,,,,,,,,,,,8.9475,,,,,,,,,,,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.2758
201,11-13-23-JI-05,Tap Water,11/13/2023 14:53:20,,-156.6851653618454,20.881952924371777,,,,,,,,38.9349,,,,0.0,,,,,,,,,,,17.374,,,,,,,,,,,10.0366,,,,,,,,,,,4.9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.366
202,11-13-23-JI-04,Tap Water,11/13/2023 14:55:34,,-156.68551443973718,20.881438531688712,,,,,,,,22.6407,,,,0.0,,,,,,,,,,,16.212,,,,,,,,,,,8.8388,,,,,,,,,,,4.4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.5115
203,11-13-23-JI-03,Tap Water,11/13/2023 14:55:34,,-156.68522672472182,20.88111753294664,,,,,,,,19.2369,,,,0.0,,,,,,,,,,,10.0519,,,,,,,,,,,4.583,,,,0.0,,,,,,,1.9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,16.6112
204,11-13-23-JI-02,Tap Water,11/13/2023 14:57:55,,-156.6838230066134,20.883805056903515,,,,,,,,13.4251,,,,0.0,,,,,,,,,,,15.2334,,,,,,,,,,,8.3176,,,,,,,,,,,4.1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,27.7107
205,11-13-23-JI-01,Tap Water,11/13/2023 14:57:55,,-156.6868854766159,20.88102932000937,,,,,,,,10.2664,,,,,,,,,,,,,,,15.6311,,,,,,,,,,,8.3939,,,,,,,,,,,4.2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.2435
