,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
119,10-02-KDP-10,Tap Water,10/2/2023 18:39,,-156.30059859501512,20.778451350495743,,,0.0,,,,,33.9091,0.0,,,,,,,,,,,,0.0,,44.6607,,20.5387,20.0,,,,,,20.0,,,,,5.2377,,,,20.0184,,,,,,,,0.0,,20.0,,,,,,0.0,0.0,,20.5659,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Kula
120,10-02-KDP-11,Tap Water Filtered,10/2/2023 18:40,,-156.30101195263168,20.778045205913752,,,0.0,,,,,22.0694,0.0,,,0.0,,,,,,,,,,,3.6568,,19.9673,20.0,,,,,,20.0,,,,,0.0,,,,20.2261,,,,,,,,,,20.0,,,,,,,,,20.6251,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,,0.0,Kula
121,10-03-23-JI-01,Tap Water,10/3/2023 10:55,,-156.6818821368648,20.90184895296462,,,0.0,,,,,52.5921,0.0,,,0.0,,,,,,,,,,,46.1346,,21.8869,20.0,,,,,,20.0,,,,,14.9655,,,,20.2991,0.0,,,,,,,5.3709,,20.0,,,,0.0,,,0.0,,21.2009,,,,,,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
122,10-03-23-JI-02,Tap Water,10/3/2023 11:12,,-156.68148037994823,20.902152952473514,,,0.0,,,,,74.8581,,,,,,,,,,0.0,,,,,51.2503,,21.1674,20.0,,,,,,20.0,,,,,7.3984,,,,20.3216,0.0,,,,,,,7.4977,,20.0,,,,0.0,,,10.2007,,20.6443,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,,Lahaina
123,10-03-23-JI-03,Tap Water,10/3/2023 11:25,,-156.68238124546536,20.901127611278035,,,0.0,,,,,29.1338,0.0,,,0.0,,,,,,,,,,,42.0963,,20.1364,20.0,,,,,,20.0,,,,,14.5841,,,,20.1978,0.0,,,,,,,5.7177,,20.0,,,,,,,0.0,,20.6896,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,,Lahaina
124,10-03-23-JI-04,Tap Water,10/3/2023 11:38,,-156.68190380399275,20.902541001901515,,,0.0,,,,,18.2659,,,,,,,,,,,,,,0.0,45.144,,20.9134,20.0,,,,,,20.0,,,,,16.6517,,,,20.1808,0.0,,,,,,,7.9212,,20.0,,,,,,,0.0,,21.3314,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,,,Lahaina
125,10-03-23-Jl-05,Tap Water,10/3/2023,,-156.6797934410688,20.902205334947823,,,0.0,,,,,16.6751,,,,,,,,,,,,,,,47.3547,,21.3041,20.0,,,,,,20.0,,,,,16.1942,,,,20.062,0.0,,,,,,,6.492,,20.0,,,,,,,0.0,,21.1308,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
126,10-03-JES-4,Tap Water Filtered,10/3/2023 11:45,,-156.6812052317226,20.95856590324904,,,,,,,,8.5788,0.0,,,,,,,,,,,,,,0.0,,20.7045,20.0,,,,,,20.0,,,,,,,,,19.8673,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,20.8092,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,,Outside of Boxes
127,10-03-JES-5,Tap Water,10/3/2023 11:46,,-156.68366988170186,20.962175165996133,,,0.0,,,,,9.1156,0.0,,,,,,,,,,,,,,20.9921,,21.3255,20.0,,,,,,20.0,,,,,7.0426,,,,19.9674,0.0,,,,,,,4.131,,20.0,,,,,,,6.7671,,21.4896,,,,,,,,,,,0.0,,0.0,,20.0,,,0.0,,,,,,0.0,,Outside of Boxes
128,10-03-JES-6,Tap Water,10/3/2023 12:09,,-156.66859303049398,20.985791713057598,,,,,,,,18.4111,0.0,,,,,,,,,,,,,,0.0,,20.7784,20.0,,,,,,20.0,,,,,0.0,,,,20.4846,0.0,,,,,,,0.0,,20.0,,,,0.0,,,4.7371,,20.9832,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Outside of Boxes
129,10-03-JES-7,Tap Water Filtered,10/3/2023 12:15,,-156.671280301098,20.98628159591282,,,,,,,,16.7713,0.0,,,,,,,,,,,,,,,,21.8028,20.0,,,,,,20.0,,,,,,,,,20.0187,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,21.7433,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Outside of Boxes
130,10-03-JES-8,Tap Water Filtered,10/3/2023 13:05,,-156.65954538228556,20.98874072825984,,,0.0,,,,,5.6749,0.0,,,0.0,,,,,,,,,,,,,20.8711,20.0,,,,,,20.0,,,,,,,,,19.7125,0.0,,,,,,,,,20.0,,,,,,,,,21.2946,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Outside of Boxes
131,10-03-JES-9,Tap Water,10/3/2023 13:06,,-156.65888139332094,20.98839003353661,,,0.0,,,,,18.0431,0.0,,,,,,,,,,,,,,0.0,,21.3343,20.0,,,,,,20.0,,,,,0.0,,,,19.9502,0.0,,,,,,,8.7214,,20.0,,,,0.0,,,33.9244,,21.163,,,,,,,,,,,0.0,,,,20.0,,,,,,,,,0.0,,Outside of Boxes
132,10-03-JES-10,Tap Water,10/3/2023 14:01,,-156.635562875627,20.851558974139508,,,0.0,,,,,9.6893,,,,,,,,,,,,,,,,,20.1341,20.0,,,,,,20.0,,,,,,,,,19.6919,0.0,,,,,,,0.0,,20.0,,,,,,,5.5504,,20.9188,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,0.0,Outside of Boxes
133,10-03-JES-11,Tap Water Filtered,10/3/2023 14:02,,-156.63533819827157,20.848039673895062,,,0.0,,,,,7.1407,0.0,,,,,,,,,,,,,,,,20.5868,20.0,,,,,,20.0,,,,,,,,,20.0573,0.0,,,,,,,,,20.0,,,,,,,0.0,,20.6502,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Outside of Boxes
134,10-03-JES-12,Tap Water Filtered,10/3/2023 14:28,,-156.63509893217278,20.85228061336835,,,,,,,,7.6462,,,,,,,,,,,,,,,,,20.2629,20.0,,,,,,20.0,,,,,0.0,,,,20.0794,0.0,,,,,,,0.0,,20.0,,,,,,,5.8072,,21.588,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,0.0,Outside of Boxes
135,10-03-JES-13,Tap Water,10/3/2023 14:30,,-156.63482577597844,20.85205378943276,,,,,,,,12.6889,0.0,,,,,,,,,,,,,,,,20.8549,20.0,,,,,,20.0,,,,,,,,,20.0018,0.0,,,,,,,0.0,,20.0,,,,,,,5.4084,,20.454,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Outside of Boxes
136,10-03-JES-14,Tap Water,10/3/2023 15:07,,-156.6795051346232,20.880775241229784,,,0.0,,,,,10.6154,,,,,,,,,,,,,,0.0,,,20.6917,20.0,,,,,,20.0,,,,,0.0,,,,19.7421,0.0,,,,,,,0.0,,20.0,,,,,,,6.9138,,21.1859,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
137,10-03-JES-17,Tap Water Filtered,10/3/2023 16:23,,-156.68590500365383,20.948723908948644,,,0.0,,,,,7.9241,0.0,,,,,,,,,,,,,,5.4407,,21.2243,20.0,,,,,,20.0,,,,,0.0,,,,19.8174,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,20.9481,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,,,0.0,,Outside of Boxes
138,10-03-JES-16,Tap Water,10/3/2023 16:24,,-156.68828468204003,20.94767270366825,,,,,,,,10.4144,0.0,,,,,,,,,,,,,,40.3645,,21.0735,20.0,,,,,,20.0,,,,,11.5777,,,,20.0621,0.0,,,,,,,2.8949,,20.0,,,,,,,0.0,,20.4329,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,0.0,Outside of Boxes
139,10-04-JES-18,Tap Water Filtered,10/4/2023 10:16,,-156.69008558934289,20.945639338590723,,,0.0,,,,,4.3604,,,,,0.0,,,,,,,,,,43.9585,,21.1727,20.0,,,,,,20.0,,,,,,,,,19.8882,0.0,,,,,,,,,20.0,,,,,,,,,21.1588,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,0.0,,Outside of Boxes
140,10-04-JES-19,Tap Water,10/4/2023 10:17,,-156.68967871961542,20.948859139445588,,,,,,,,34.7213,,,,0.0,,,,,,,,,0.0,,47.1421,,20.5392,20.0,,,,,,20.0,,,,,12.2144,,,,19.6709,0.0,,,,,,,2.6545,,20.0,,,,,,,0.0,,20.2689,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Outside of Boxes
141,10-04-JES-20,Tap Water Filtered,10/4/2023 10:59,,-156.6828966688879,20.898216553345897,,,,,,,,9.5635,,,,,,,,,,,,,,,0.0,,20.526,20.0,,,,,,20.0,,,,,,,,,19.9889,0.0,,,,,,,,,20.0,,,,0.0,0.0,0.0,,,20.8722,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
142,10-04-JES-21,Tap Water,10/4/2023 11:01,,-156.67896506475597,20.89856588908893,,,0.0,,,,,16.2398,0.0,,,,,,,,,,,,,,44.9127,,20.7435,20.0,,,,,,20.0,,,,,14.8015,,,,20.0974,0.0,,,,,,,5.0307,,20.0,,,,0.0,,0.0,0.0,,21.1874,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Lahaina
143,10-04-JES-22,Tap Water,10/4/2023 12:11,,-156.67964277485189,20.8839532112854,,,0.0,,,,,36.2476,,,,,,,,,,,,,0.0,,17.5941,,20.463,20.0,,,,,,20.0,,,,,7.5303,,,,19.9997,0.0,,,,,,,2.9958,,20.0,,,,0.0,,,0.0,,21.4232,,,,,,,,,,,0.0,,0.0,,20.0,,,,,,,,,,,Lahaina
144,10-04-JES-23,Tap Water Filtered,10/4/2023 12:17,,-156.67632136967137,20.886598183386432,,,0.0,,,,,12.1856,0.0,,,0.0,,,,,,,,,0.0,0.0,5.6715,,22.8863,20.0,,,,,,20.0,,,,,5.0853,,,,20.1126,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.6331,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,0.0,,Lahaina
145,10-04-JES-25,Tap Water,10/4/2023 13:12,,-156.63788887733077,20.84633750230265,,,,,,,,6.0778,0.0,,,,,,,,,,,,,,,,21.3647,20.0,,,,,,20.0,,,,,0.0,,,,20.4382,0.0,,,,,,,0.0,,20.0,,,,,,,9.4699,,20.7942,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Outside of Boxes
146,10-04-KDP-1,Tap Water,10/4/2023 13:24,,-156.31465792063622,20.783548120102296,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,33.6554,,20.6346,20.0,,,,,,20.0,,,,,4.4758,,,,20.0057,,,,,,,,0.0,,20.0,,,,,0.0,0.0,,,20.7287,0.0,,,,0.0,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
147,10-04-KDP-2,Tap Water Filtered,10/4/2023 13:26,,-156.31190718373423,20.785249770484626,,,0.0,,,,,11.4871,0.0,,,,,,,,,,,,,,0.0,,21.046,20.0,,,,,,20.0,,,,,0.0,,,,19.8589,,,,,,,,0.0,,20.0,,,,,,,,,20.6599,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
148,10-04-KDP-3,Tap Water,10/4/2023 14:36,,-156.32465197984035,20.79300073587276,,,0.0,,,,,26.8618,0.0,,,0.0,,,,,,,,,0.0,,32.8338,,20.2569,20.0,,,,,,20.0,,,,,4.2682,,,,19.3777,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.6476,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
149,10-04-KDP-4,Tap Water,10/4/2023 14:38,,-156.3009614783348,20.77437088228976,,,0.0,,,,,8.5489,0.0,,,0.0,,,,,,,,,,,45.6448,,20.7978,20.0,,,,,,20.0,,,,,2.8623,,,,20.1049,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,21.3429,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
150,10-04-JES-26,Tap Water,10/4/2023 15:07,,-156.6701139051056,20.88427907438969,,,,,,,,21.2511,0.0,,,,,,,,,,,,,,16.6584,,21.797,20.0,,,,,,20.0,,,,,7.7653,,,,20.1505,0.0,,,,,,,3.1568,,20.0,,,,0.0,,,0.0,,21.0616,,,,,,,,,,,0.0,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
151,10-04-KDP-5,Tap Water,10/4/2023 15:16,,-156.30711527201146,20.77558615234077,,,0.0,,,,,18.0799,,,,0.0,,,,,,,,,0.0,,47.0004,,20.5166,20.0,,,,,,20.0,,,,,4.2557,,,,19.9881,,,,,,,,0.0,,20.0,,,,,,,0.0,,20.6707,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
152,10-04-KDP-6,Tap Water Filtered,10/4/2023 15:17,,-156.30648389828966,20.77786649213057,,,0.0,,,,,22.9357,0.0,,,0.0,,,,,,,,,0.0,,66.6757,,21.4237,20.0,,,,,,20.0,,,,,5.4949,,,,20.0777,0.0,,,,0.0,,,0.0,,20.0,,,,,,,0.0,,21.4175,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,0.0,0.0,0.0,Kula
153,10-04-KDP-7,Tap Water,10/4/2023 15:19,,-156.31942637833748,20.783078403124968,,,,,,,,24.6733,0.0,,,0.0,,,,,,,,,,,38.0363,,21.9073,20.0,,,,,,20.0,,,,,5.0456,,,,19.7201,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,21.3475,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Kula
154,10-9-23-JI-01,Tap Water,10/9/2023 9:29,,-156.6671990754914,20.88436667251372,,,0.0,,,,,6.1333,0.0,,,,,,,,,,,,,,7.3979,,20.7408,20.0,,,,,,20.0,,,,,5.8607,,,,20.2983,0.0,,,,0.0,,,2.9912,,20.0,,,,0.0,0.0,0.0,0.0,,20.3644,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
155,10-9-23-JI-02,Tap Water,10/9/2023 10:04,,-156.68525523487253,20.901668565238595,,,0.0,,,,,13.3334,0.0,,,0.0,,,,,,,,,0.0,,40.0372,,21.066,20.0,,,,,,20.0,,,,,15.3096,,,,19.2744,0.0,,,,0.0,,,4.6887,,20.0,,,,0.0,,0.0,0.0,,20.1906,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
156,10-9-23-JI-03,Tap Water,10/9/2023 10:27,,-156.6842526958991,20.899740249894737,,,0.0,,,,,6.1811,0.0,,,,,,,,,,,,,,40.1379,,20.6819,20.0,,,,,,20.0,0.0,,,,14.3678,,,,19.3537,0.0,,,,0.0,,,4.3569,,20.0,,,0.0,0.0,,0.0,0.0,,19.663,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
157,10-9-23-JI-04,Tap Water,10/9/2023 10:51,,-156.67930860999758,20.899803158588764,,,0.0,,,,,8.242,,,,,,,,,,,,,,,43.2032,,20.9672,20.0,,,,,,20.0,0.0,,,,16.6781,,,,19.8682,0.0,,,,0.0,,,5.639,,20.0,,,,0.0,,,0.0,,20.571,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
158,10-3-23-JI-05,Tap Water,10/9/2023 11:44,,-156.6791924156027,20.899218017218782,,,0.0,,,,,9.4437,0.0,,,0.0,,,,,,,,,,,37.951,,20.2363,20.0,,,,,,20.0,0.0,,,,14.5524,,,,19.602,0.0,,,,0.0,,,4.724,,20.0,,,,0.0,,0.0,0.0,,19.9259,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
159,10-10-23-JI-01,Tap Water,10/10/2023 8:09,,-156.6788440197452,20.89999479157856,,,,,,,,25.4181,0.0,,,,0.0,,,,,,,,,,42.5147,,20.3913,20.0,,,,,,20.0,0.0,,,,15.5209,,,,18.9459,0.0,,,,0.0,,,7.0789,,20.0,,,,0.0,0.0,0.0,0.0,,19.8513,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
160,10-10-23-JI-02,Tap Water,10/10/2023 8:22,,-156.68256679630903,20.898807641307208,,,0.0,,,,,23.2717,0.0,,,0.0,,,,,,,,,,,62.9478,,20.2792,20.0,,,,,,20.0,,,,,18.78,,,,19.0285,0.0,,,,0.0,,,7.0219,,20.0,,,,0.0,,0.0,0.0,,20.4703,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
161,10-10-23-JI-03,Tap Water,10/10/2023 8:31,,-156.68167129216567,20.901076175035357,,,0.0,,,,,36.8503,0.0,,,0.0,,,,,,,,,,,50.2325,,20.8532,20.0,,,,,,20.0,,,,,18.2568,,,,19.5003,0.0,,,,0.0,,,8.5465,,20.0,,,,0.0,0.0,0.0,1.117,,20.1196,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
162,10-10-23-JI-04,Tap Water,10/10/2023 8:48,,-156.67977870078687,20.87959524777575,,,0.0,,,,,41.2477,0.0,,,,,,,,,,,,,,39.1619,,20.6102,20.0,,,,,,20.0,,,,,14.5607,,,,19.0098,0.0,,,,,,,5.9214,,20.0,,,,0.0,,0.0,0.0,,20.2598,0.0,,,,,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
163,10-10-23-JI-05,Tap Water,10/10/2023 9:13,,-156.68257109284585,20.902372994215977,,,0.0,,,,,52.8314,0.0,,,,,,,,,,,,,,34.177,,20.7877,20.0,,,,,,20.0,,,,,12.5401,,,,19.3569,0.0,,,,0.0,,,4.5691,,20.0,,,,0.0,,0.0,0.0,,20.6587,0.0,,,,,0.0,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
164,10-12-23-JI-01,Tap Water,10/12/2023 12:09,,-156.67975553760624,20.902409132323832,,,0.0,,,,,21.6683,0.0,,,,,,,,,,,,,,32.1047,,20.715,20.0,,,,,,20.0,,,,,13.0497,,,,19.4198,0.0,,,,0.0,,,5.33,,20.0,,,,0.0,0.0,,0.0,,20.4922,0.0,,,,,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
165,10-12-23-JI-02,Tap Water,10/12/2023 12:23,,-156.68425093445268,20.901698764532288,,,0.0,,,,,28.206,0.0,,,0.0,,,,,,,,,,,31.3511,,20.9483,20.0,,,,,,20.0,,,,,13.0393,,,,19.5219,0.0,,,,,,,4.8862,,20.0,,,,0.0,,0.0,0.0,,21.2655,0.0,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
166,10-12-23-JI-03,Tap Water,10/12/2023 12:31,,-156.6802602640965,20.899810065057185,,,0.0,,,,,25.5856,0.0,,,,,,,,,,,,,,29.0068,,20.4983,20.0,,,,,,20.0,,,,,11.6895,,,,19.4815,0.0,,,,0.0,,,4.3668,,20.0,,,,0.0,,,0.0,,20.0697,0.0,,,,,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
167,10-12-23-JI-04,Tap Water,10/12/2023 12:53,,-156.6822881049977,20.902244883356225,,,0.0,,,,,27.029,,,,,,,,,,,,,,,31.2316,,20.8187,20.0,,,,,,20.0,,,,,12.1207,,,,19.2194,0.0,,,,,,,4.9497,,20.0,,,,0.0,,,0.0,,20.6332,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
168,10-13-23-JI-01,Tap Water,10/13/2023 8:06,,-156.6793461272557,20.902282772570025,,,0.0,,,,,9.2156,0.0,,,0.0,,,,,,,,,,,32.2953,,20.6174,20.0,,,,,,20.0,,,,,13.6753,,,,19.2985,0.0,,,,0.0,,,5.9481,,20.0,,,,0.0,,0.0,0.0,,21.0892,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
169,10-13-23-JI-02,Tap Water,10/13/2023 8:29,,-156.68084262336356,20.89941209391213,,,0.0,,,,,22.6879,0.0,,,0.0,,,,,,,,,,,33.9222,,20.5277,20.0,,,,,,20.0,,,,,14.0872,,,,18.9934,0.0,,,,0.0,,,5.8573,,20.0,,,,0.0,,,0.0,,20.4222,0.0,,,,,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
170,10-13-23-JI-03,Tap Water,10/13/2023 8:48,,-156.68055430528312,20.8870067870243,,,0.0,,,,,12.4882,0.0,,,,,,,,,,,,,,18.9978,,21.2877,20.0,,,,,,20.0,,,,,9.1606,,,,19.3983,0.0,,,,0.0,,,4.8872,,20.0,,,,0.0,0.0,,1.1173,,21.9533,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Lahaina
171,10-13-23-JI-04,Tap Water,10/13/2023 9:31,,-156.66204604678344,20.885790323452504,,,0.0,,,,,18.9793,0.0,,,0.0,,,,,,,,,,,5.631,,20.0872,20.0,,,,,,20.0,,,,,5.0128,,,,18.913,0.0,,,,,,,3.5476,,20.0,,,,0.0,,,0.0,,20.2935,0.0,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Lahaina
172,10-13-23-JI-05,Tap Water,10/13/2023 9:33,,-156.66733301298737,20.88593290503344,,,0.0,,,,,11.5275,0.0,,,0.0,,,,,,,,,,,4.7656,,20.0909,20.0,,,,,,20.0,,,,,4.3663,,,,19.1809,0.0,,,,,,,3.1317,,20.0,,,,0.0,,,0.0,,20.9804,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Lahaina
173,10-17-KDP-1,Tap Water,10/17/2023 14:33,,-156.31368896939352,20.76247973016439,,,0.0,,,,,8.9909,0.0,,,,,,,,,,,,,,51.3046,,19.8358,20.0,,,,,,20.0,,,,,3.4492,,,,20.2657,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,,0.0,0.0,,20.0671,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
174,10-17-KDP-2,Tap Water,10/17/2023 14:48,,-156.30858730824863,20.76220992733233,,,0.0,,,,,2.8073,,,,0.0,,,,,,,,,,,4.4091,,19.8723,20.0,,,,,,20.0,,,,,0.0,,,,19.6755,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,,,,,20.2375,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
175,10-17-JES-01,Tap Water,10/17/2023 16:12,,-156.68291154912663,20.898267471385257,,,0.0,,,,,4.7825,,,,0.0,,,,,,,,,0.0,,29.7458,,20.3405,20.0,,,,,,20.0,,,,,9.7713,,,,20.0861,0.0,,,,0.0,,,5.8474,,20.0,,,,0.0,,,3.7752,,21.0978,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Lahaina
176,10-17-JES-02,Tap Water Filtered,10/17/2023 16:14,,-156.68280583993393,20.89870227127565,,,,,,,,4.1114,,,,,,,,,,,,,,0.0,,,21.2838,20.0,,,,,,20.0,,,,,,,,,19.9525,0.0,,,,,,,,,20.0,,,,0.0,,0.0,0.0,,20.5145,,,,,,,,0.0,,,,,,,20.0,,,0.0,,,,,,0.0,,Lahaina
177,10-17-KDP-3,Tap Water Filtered,10/17/2023 16:32,,-156.2992562507579,20.765627534810505,,,0.0,,,,,5.3506,,,,0.0,,,,,,,,,,,3.3015,,20.3779,20.0,,,,,,20.0,,,,,0.0,,,,20.1308,,,,,,,,0.0,,20.0,,,,0.0,,0.0,,,20.4562,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
178,10-17-KDP-4,Tap Water,10/17/2023 16:34,,-156.30186417358226,20.76579135844555,,,0.0,,,,,9.4004,0.0,,,,,,,,,,,,,,1.9854,,20.3276,20.0,,,,,,20.0,,,,,,,,,19.8936,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.8666,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
179,10-17-KDP-5,Tap Water Filtered,10/17/2023 16:35,,-156.29935372688635,20.7686771103608,,,0.0,,,,,3.7505,,,,0.0,,,,,,,,,,,2.2048,,20.2208,20.0,,,,,,20.0,,,,,0.0,,,,19.6649,,,,,,,,,,20.0,,,,0.0,,,,,20.0133,,,,,,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Kula
